,credit_risk
56,1
227,1
391,1
329,1
220,1
318,1
420,0
374,1
25,1
229,1
180,1
433,0
154,1
42,1
410,0
274,1
485,0
475,0
225,1
311,1
414,0
407,0
322,1
22,1
324,1
46,1
31,1
113,1
333,0
438,0
302,1
57,1
255,1
24,1
17,1
172,1
66,1
405,0
411,0
94,1
148,1
468,0
23,1
234,1
471,0
193,1
5,1
116,1
45,1
16,1
482,0
354,1
3,1
397,1
342,1
60,1
110,1
316,0
261,1
29,1
470,0
185,1
26,1
7,1
449,0
108,1
37,1
157,1
462,0
118,1
114,1
181,1
176,1
144,1
393,1
376,1
310,1
208,1
211,1
441,0
141,1
362,1
67,1
204,1
168,1
480,0
431,0
428,0
109,1
325,1
145,1
92,1
152,1
355,1
278,1
83,1
425,0
165,1
266,1
199,1
222,1
74,1
467,0
210,1
244,1
119,1
280,1
297,1
249,1
351,1
396,1
334,0
250,1
228,1
418,0
272,1
36,1
196,1
139,1
361,1
238,1
317,0
284,1
59,1
111,1
461,0
262,1
6,1
357,1
378,1
336,0
158,1
150,1
177,1
390,1
184,1
281,1
10,1
377,1
103,1
81,1
38,1
312,1
167,1
465,0
294,1
291,1
198,1
398,1
473,0
253,1
194,1
89,1
146,1
163,1
304,0
416,0
147,1
463,0
123,1
365,1
96,1
143,1
239,1
271,1
97,1
347,1
122,1
183,1
202,1
246,1
403,0
296,1
493,0
298,1
392,1
474,0
125,1
383,1
223,1
415,0
219,1
129,1
417,0
287,1
364,1
373,1
289,1
352,1
358,1
448,0
338,1
112,1
179,0
305,1
394,0
440,0
477,0
356,0
233,1
412,0
164,1
136,1
197,1
258,1
232,1
115,0
120,1
346,1
224,1
399,0
335,0
127,1
285,1
408,0
107,1
367,1
323,1
133,1
360,1
44,1
456,0
65,1
283,1
85,1
242,1
186,1
380,1
159,1
12,1
35,1
28,0
170,1
142,1
395,1
340,1
221,1
95,1
51,1
240,1
369,0
375,1
178,1
41,1
384,1
206,1
282,1
254,1
409,0
4,1
256,1
444,0
100,1
226,0
424,0
213,1
171,1
98,1
292,1
215,1
61,1
47,1
32,1
267,1
327,1
200,1
442,0
27,0
386,1
230,1
260,1
288,1
162,1
422,0
138,1
62,1
135,1
128,1
472,0
8,0
326,1
464,0
64,1
300,1
14,1
156,1
40,1
379,1
455,0
400,0
216,1
279,1
430,0
426,0
337,1
236,1
207,1
212,1
295,1
453,0
251,0
484,0
454,0
303,0
350,1
269,1
201,1
161,1
43,1
217,1
401,0
190,1
309,1
259,1
105,1
53,1
389,1
1,1
437,0
478,0
49,1
419,0
80,1
205,1
34,1
263,1
366,1
91,1
339,1
469,0
52,1
345,1
264,1
241,1
13,1
315,1
88,1
387,1
273,1
166,1
328,1
488,0
134,1
306,1
476,0
319,1
243,1
54,1
363,1
50,1
452,0
174,1
445,0
189,1
492,0
187,1
169,1
58,1
48,1
344,1
235,1
252,1
21,1
313,1
459,0
160,1
276,1
443,0
191,1
385,1
293,1
413,0
343,1
257,1
308,1
149,1
130,1
151,1
359,1
99,1
372,1
87,1
458,0
330,1
214,1
466,0
121,1
495,0
20,1
188,1
71,0
106,1
270,0
348,0
435,0
102,1
