,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,present_residence,property,age,number_credits,telephone
137,0.887852597200297,-0.3967971279026564,1.2274197200517454,0.5440403342959125,-0.0883084289867442,-0.8199555381752046,1.4281681719791168,0.7741311922946835,0.4504426164614511,1.2195070823561107,0.8749618303320326,1.1578413345524838,1.3114349310167903,1.4142135623730951
6,0.887852597200297,2.021445508231365,1.2274197200517454,-1.4383895667726077,0.9902105324597764,-0.8199555381752046,0.5186697708977867,0.7741311922946835,0.4504426164614511,1.2195070823561107,0.8749618303320326,0.2963797041633351,1.3114349310167903,1.4142135623730951
97,-1.5326798484516078,-1.4331868291029517,1.2274197200517454,0.5440403342959125,-2.8490711695752537,0.692148865877892,1.4281681719791168,0.7741311922946835,0.4504426164614511,1.2195070823561107,0.8749618303320326,1.7321490881452497,1.3114349310167903,-0.7071067811865472
60,0.081008448649662,0.6395925732976385,1.2274197200517454,0.5440403342959125,0.8004182264221292,1.576673239424265,-0.3908286301835435,-0.1848671503987305,0.4504426164614511,-0.5614739352783265,0.8749618303320326,-0.2779280494294307,1.3114349310167903,1.4142135623730951
112,0.887852597200297,-0.3967971279026564,1.2274197200517454,-1.4383895667726077,1.5724673512628993,1.576673239424265,1.4281681719791168,-2.1028638357855587,-0.8847979966207067,1.2195070823561107,0.8749618303320326,2.402174800670143,-0.7022759801291703,1.4142135623730951
180,0.887852597200297,0.1789749283197296,1.2274197200517454,-1.4383895667726077,0.9668920810416388,1.576673239424265,-1.3003270312648736,-1.1438654930921446,-2.2200386097028644,1.2195070823561107,-1.3827117007837824,0.9664054166882284,1.3114349310167903,1.4142135623730951
196,-1.5326798484516078,0.1789749283197296,1.2274197200517454,-0.1167696327269275,1.3002019811853196,-0.8199555381752046,1.4281681719791168,-2.1028638357855587,-0.8847979966207067,1.2195070823561107,-0.2538749352258749,-0.9479537619543242,1.3114349310167903,-0.7071067811865472
183,0.081008448649662,-0.7422603616360881,-0.7130724087919661,-1.4383895667726077,-0.6096308128270318,-0.8199555381752046,-1.3003270312648736,0.7741311922946835,0.4504426164614511,-1.451964444095545,-1.3827117007837824,-0.756517844090069,-0.7022759801291703,-0.7071067811865472
9,-1.5326798484516078,-1.4331868291029517,1.2274197200517454,-1.4383895667726077,-1.3228654102871804,-0.8199555381752046,1.4281681719791168,-2.1028638357855587,-0.8847979966207067,1.2195070823561107,2.00379859588994,0.4878156220275904,1.3114349310167903,1.4142135623730951
104,0.887852597200297,0.6395925732976385,1.2274197200517454,-1.4383895667726077,-0.6634026867668941,1.1789377559454957,1.4281681719791168,0.7741311922946835,-0.8847979966207067,1.2195070823561107,-1.3827117007837824,0.2963797041633351,1.3114349310167903,1.4142135623730951
199,-0.7258356999009729,-1.4331868291029517,-0.7130724087919661,0.5440403342959125,-2.710225830489145,1.576673239424265,1.4281681719791168,0.7741311922946835,0.4504426164614511,1.2195070823561107,-0.2538749352258749,0.3920976630954627,-0.7022759801291703,-0.7071067811865472
215,-1.5326798484516078,-0.7422603616360881,-0.7130724087919661,2.5264702353644326,-1.451393172795531,-0.8199555381752046,-1.3003270312648736,0.7741311922946835,-0.8847979966207067,1.2195070823561107,-0.2538749352258749,1.8278670470773772,-0.7022759801291703,-0.7071067811865472
201,0.887852597200297,0.6395925732976385,1.2274197200517454,-0.1167696327269275,-0.3226208896293965,-0.8199555381752046,0.5186697708977867,0.7741311922946835,0.4504426164614511,0.3290165735388921,-0.2538749352258749,0.5835335809597181,1.3114349310167903,-0.7071067811865472
239,-1.5326798484516078,-0.0513338941692248,-0.7130724087919661,-0.1167696327269275,0.398102627159222,-0.8199555381752046,-0.3908286301835435,-1.1438654930921446,0.4504426164614511,-0.5614739352783265,0.8749618303320326,-1.1393896798185796,-0.7022759801291703,-0.7071067811865472
67,0.887852597200297,-1.4331868291029517,1.2274197200517454,0.5440403342959125,-0.54687848531671,-0.8199555381752046,-0.3908286301835435,-2.1028638357855587,-0.8847979966207067,-1.451964444095545,0.8749618303320326,-0.5650819262258137,1.3114349310167903,1.4142135623730951
223,-1.5326798484516078,-0.7422603616360881,-0.7130724087919661,-1.4383895667726077,-1.527172998670602,-0.8199555381752046,0.5186697708977867,0.7741311922946835,0.4504426164614511,-0.5614739352783265,-1.3827117007837824,-0.756517844090069,-0.7022759801291703,-0.7071067811865472
193,0.887852597200297,-0.0513338941692248,1.2274197200517454,0.5440403342959125,-0.325721036945752,1.1789377559454957,1.4281681719791168,0.7741311922946835,0.4504426164614511,1.2195070823561107,0.8749618303320326,1.1578413345524838,1.3114349310167903,-0.7071067811865472
15,0.887852597200297,0.6395925732976385,-0.7130724087919661,-1.4383895667726077,-0.4414255034701905,0.0645688353711686,-1.3003270312648736,0.7741311922946835,1.785683229543609,0.3290165735388921,-1.3827117007837824,-0.0864921315651754,-0.7022759801291703,1.4142135623730951
162,-1.5326798484516078,-1.4331868291029517,-0.7130724087919661,-1.4383895667726077,-0.7738306342902024,0.0645688353711686,1.4281681719791168,-0.1848671503987305,0.4504426164614511,-0.5614739352783265,-0.2538749352258749,0.8706874577561009,-0.7022759801291703,1.4142135623730951
24,-0.7258356999009729,-0.7422603616360881,-0.7130724087919661,0.5440403342959125,-0.341310434157473,-0.8199555381752046,-0.3908286301835435,-2.1028638357855587,-0.8847979966207067,-1.451964444095545,0.8749618303320326,-1.1393896798185796,-0.7022759801291703,1.4142135623730951
246,-0.7258356999009729,0.6395925732976385,-0.7130724087919661,0.5440403342959125,0.0895679688515762,-0.8199555381752046,-1.3003270312648736,-2.1028638357855587,1.785683229543609,-1.451964444095545,-0.2538749352258749,-1.1393896798185796,-0.7022759801291703,1.4142135623730951
19,0.887852597200297,2.021445508231365,-0.7130724087919661,-1.4383895667726077,0.7641411975624639,1.576673239424265,-0.3908286301835435,0.7741311922946835,0.4504426164614511,1.2195070823561107,-1.3827117007837824,0.2006617452312074,-0.7022759801291703,-0.7071067811865472
114,0.887852597200297,-0.7422603616360881,-2.6535645376356776,-0.1167696327269275,0.5845208502727588,-0.8199555381752046,1.4281681719791168,-1.1438654930921446,0.4504426164614511,1.2195070823561107,-0.2538749352258749,0.0092258273669521,1.3114349310167903,-0.7071067811865472
68,0.081008448649662,2.021445508231365,-0.7130724087919661,0.5440403342959125,1.8142692726268568,-0.8199555381752046,-0.3908286301835435,0.7741311922946835,0.4504426164614511,-1.451964444095545,0.8749618303320326,-0.9479537619543242,-0.7022759801291703,-0.7071067811865472
175,-0.7258356999009729,1.3305190407645018,-0.7130724087919661,0.5440403342959125,-0.1936255540903342,1.576673239424265,-0.3908286301835435,0.7741311922946835,-0.8847979966207067,-1.451964444095545,0.8749618303320326,-0.756517844090069,-0.7022759801291703,-0.7071067811865472
